Race,Candidate,Vote Type,Locality,Votes
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 3,215
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 3,215
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 4,217
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 4,217
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 5,141
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 5,141
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 6,130
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 6,130
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 7,215
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 7,215
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 8,121
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 8,121
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 9,139
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 9,139
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Cedar Grove 10,100
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Cedar Grove 10,100
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-1,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-1,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-2,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-2,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-3,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-3,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-4,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-4,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-5,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-5,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-6,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-6,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-7,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-7,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-9,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-9,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-10,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-10,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 1-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 1-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-1,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-1,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-2,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-2,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-3,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-3,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-4,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-4,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-7,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-7,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-10,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-10,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 2-12,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 2-12,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-1,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-1,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-2,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-2,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-3,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-3,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-4,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-4,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-5,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-5,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-6,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-6,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-9,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-9,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-10,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-10,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-11,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-12,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-12,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 3-14,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 3-14,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-1,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-1,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-2,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-2,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-5,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-5,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-6,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-6,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-7,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-7,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 4-13,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 4-13,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-1,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-1,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-3,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-3,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-4,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-4,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-5,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-5,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-6,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-6,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-7,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-7,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-8,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-8,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-9,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-9,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-10,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-12,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-12,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,East Orange 5-13,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,East Orange 5-13,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Essex Fells 1,148
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Essex Fells 1,148
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Essex Fells 2,231
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Essex Fells 2,231
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Fairfield 1,224
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Fairfield 1,224
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Fairfield 2,247
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Fairfield 2,247
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Fairfield 3,297
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Fairfield 3,297
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Fairfield 4,255
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Fairfield 4,255
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Fairfield 5,118
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Fairfield 5,118
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 1,76
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 1,76
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 2,93
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 2,93
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 3,71
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 3,71
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 4,106
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 4,106
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 5,45
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 5,45
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 7,69
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 7,69
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Glen Ridge 8,86
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Glen Ridge 8,86
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-1,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-1,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-2,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-2,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-3,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-3,11
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-4,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-4,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-5,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-5,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-6,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-6,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-7,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-7,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-8,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-8,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington N-9,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington N-9,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-1,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-1,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-2,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-2,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-3,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-3,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-5,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-5,0
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-7,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-7,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-8,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-8,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-9,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-9,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-10,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-10,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington S-11,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington S-11,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-1,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-1,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-2,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-2,9
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-3,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-3,3
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-5,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-5,6
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-8,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-8,8
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-9,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-9,1
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington E-10,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington E-10,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-1,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-1,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-2,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-2,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-3,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-3,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-4,4
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-6,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-6,5
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-7,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-7,7
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-8,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-8,2
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Irvington W-9,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Irvington W-9,10
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 1,104
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 1,104
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 2,115
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 2,115
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 3,137
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 3,137
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 4,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 4,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 5,155
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 5,155
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 6,112
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 6,112
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 7,81
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 7,81
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 8,112
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 8,112
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 9,78
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 9,78
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 10,179
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 10,179
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 11,101
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 11,101
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 12,124
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 12,124
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 13,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 13,98
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 14,131
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 14,131
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 15,105
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 15,105
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 16,87
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 16,87
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 17,95
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 17,95
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 18,61
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 18,61
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 19,146
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 19,146
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 20,83
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 20,83
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 21,68
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 21,68
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 22,88
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 22,88
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 23,63
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 23,63
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 24,63
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 24,63
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 25,102
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 25,102
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Livingston 26,124
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Livingston 26,124
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 1,49
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 1,49
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 2,62
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 2,62
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 3,55
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 3,55
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 4,24
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Total Votes,Maplewood 4,24
For Governor / Lt. Governor (Vote For 1),Rep - GUADAGNO / RENDO,Election,Maplewood 5,27
